2019-07-25 20:51:41,674 - INFO - rosport: 11315 robotIndex: 2 rank:26
2019-07-25 20:51:41,676 - INFO - rosport: 11315 robotIndex: 0 rank:24
2019-07-25 20:51:41,779 - INFO - rosport: 11313 robotIndex: 5 rank:13
2019-07-25 20:51:41,793 - INFO - rosport: 11315 robotIndex: 1 rank:25
2019-07-25 20:51:41,810 - INFO - rosport: 11312 robotIndex: 7 rank:7
2019-07-25 20:51:41,828 - INFO - rosport: 11314 robotIndex: 2 rank:18
2019-07-25 20:51:41,838 - INFO - rosport: 11313 robotIndex: 7 rank:15
2019-07-25 20:51:41,852 - INFO - rosport: 11312 robotIndex: 1 rank:1
2019-07-25 20:51:41,852 - INFO - rosport: 11314 robotIndex: 3 rank:19
2019-07-25 20:51:41,855 - INFO - rosport: 11312 robotIndex: 2 rank:2
2019-07-25 20:51:41,884 - INFO - rosport: 11312 robotIndex: 5 rank:5
2019-07-25 20:51:41,888 - INFO - rosport: 11314 robotIndex: 4 rank:20
2019-07-25 20:51:41,889 - INFO - rosport: 11314 robotIndex: 1 rank:17
2019-07-25 20:51:41,908 - INFO - rosport: 11315 robotIndex: 4 rank:28
2019-07-25 20:51:41,912 - INFO - rosport: 11315 robotIndex: 6 rank:30
2019-07-25 20:51:41,912 - INFO - rosport: 11313 robotIndex: 0 rank:8
2019-07-25 20:51:41,915 - INFO - rosport: 11313 robotIndex: 3 rank:11
2019-07-25 20:51:41,916 - INFO - rosport: 11315 robotIndex: 3 rank:27
2019-07-25 20:51:41,916 - INFO - rosport: 11314 robotIndex: 0 rank:16
2019-07-25 20:51:41,919 - INFO - rosport: 11312 robotIndex: 3 rank:3
2019-07-25 20:51:41,919 - INFO - rosport: 11313 robotIndex: 6 rank:14
2019-07-25 20:51:41,922 - INFO - rosport: 11313 robotIndex: 4 rank:12
2019-07-25 20:51:41,924 - INFO - rosport: 11312 robotIndex: 4 rank:4
2019-07-25 20:51:41,925 - INFO - rosport: 11315 robotIndex: 7 rank:31
2019-07-25 20:51:41,925 - INFO - rosport: 11314 robotIndex: 7 rank:23
2019-07-25 20:51:41,928 - INFO - rosport: 11313 robotIndex: 2 rank:10
2019-07-25 20:51:41,935 - INFO - rosport: 11315 robotIndex: 5 rank:29
2019-07-25 20:51:41,935 - INFO - rosport: 11314 robotIndex: 6 rank:22
2019-07-25 20:51:41,936 - INFO - rosport: 11312 robotIndex: 6 rank:6
2019-07-25 20:51:41,938 - INFO - rosport: 11313 robotIndex: 1 rank:9
2019-07-25 20:51:41,943 - INFO - rosport: 11314 robotIndex: 5 rank:21
2019-07-25 20:51:41,949 - INFO - rosport: 11312 robotIndex: 0 rank:0
2019-07-25 20:52:08,842 - INFO - rosport: 11315 robotIndex: 6 rank:30
2019-07-25 20:52:08,856 - INFO - rosport: 11312 robotIndex: 3 rank:3
2019-07-25 20:52:08,863 - INFO - rosport: 11314 robotIndex: 4 rank:20
2019-07-25 20:52:08,884 - INFO - rosport: 11314 robotIndex: 5 rank:21
2019-07-25 20:52:08,911 - INFO - rosport: 11312 robotIndex: 0 rank:0
2019-07-25 20:52:08,921 - INFO - rosport: 11314 robotIndex: 2 rank:18
2019-07-25 20:52:08,947 - INFO - rosport: 11315 robotIndex: 7 rank:31
2019-07-25 20:52:08,948 - INFO - rosport: 11312 robotIndex: 1 rank:1
2019-07-25 20:52:08,975 - INFO - rosport: 11312 robotIndex: 4 rank:4
2019-07-25 20:52:08,986 - INFO - rosport: 11313 robotIndex: 0 rank:8
2019-07-25 20:52:08,992 - INFO - rosport: 11313 robotIndex: 6 rank:14
2019-07-25 20:52:08,995 - INFO - rosport: 11313 robotIndex: 3 rank:11
2019-07-25 20:52:09,000 - INFO - rosport: 11313 robotIndex: 7 rank:15
2019-07-25 20:52:09,005 - INFO - rosport: 11313 robotIndex: 1 rank:9
2019-07-25 20:52:09,011 - INFO - rosport: 11314 robotIndex: 0 rank:16
2019-07-25 20:52:09,019 - INFO - rosport: 11312 robotIndex: 2 rank:2
2019-07-25 20:52:09,023 - INFO - rosport: 11313 robotIndex: 2 rank:10
2019-07-25 20:52:09,030 - INFO - rosport: 11312 robotIndex: 5 rank:5
2019-07-25 20:52:09,032 - INFO - rosport: 11315 robotIndex: 4 rank:28
2019-07-25 20:52:09,034 - INFO - rosport: 11315 robotIndex: 2 rank:26
2019-07-25 20:52:09,034 - INFO - rosport: 11314 robotIndex: 7 rank:23
2019-07-25 20:52:09,041 - INFO - rosport: 11313 robotIndex: 4 rank:12
2019-07-25 20:52:09,056 - INFO - rosport: 11312 robotIndex: 6 rank:6
2019-07-25 20:52:09,056 - INFO - rosport: 11312 robotIndex: 7 rank:7
2019-07-25 20:52:09,059 - INFO - rosport: 11315 robotIndex: 3 rank:27
2019-07-25 20:52:09,060 - INFO - rosport: 11315 robotIndex: 0 rank:24
2019-07-25 20:52:09,070 - INFO - rosport: 11313 robotIndex: 5 rank:13
2019-07-25 20:52:09,070 - INFO - rosport: 11315 robotIndex: 5 rank:29
2019-07-25 20:52:09,072 - INFO - rosport: 11314 robotIndex: 6 rank:22
2019-07-25 20:52:09,076 - INFO - rosport: 11314 robotIndex: 1 rank:17
2019-07-25 20:52:09,083 - INFO - rosport: 11315 robotIndex: 1 rank:25
2019-07-25 20:52:09,085 - INFO - rosport: 11314 robotIndex: 3 rank:19
2019-07-25 20:52:15,606 - INFO - #####################################
2019-07-25 20:52:15,606 - INFO - ############Start Training###########
2019-07-25 20:52:15,606 - INFO - #####################################
2019-07-25 20:53:40,774 - INFO - Env 05, Goal (-04.0, -02.0), Episode 00001, setp 402, Reward -150.0, Distance 006.1, Time out
2019-07-25 20:53:40,774 - INFO - Env 01, Goal (007.0, -06.0), Episode 00001, setp 402, Reward -121.6, Distance 012.1, Time out
2019-07-25 20:53:40,774 - INFO - Env 29, Goal (-02.0, -06.0), Episode 00001, setp 402, Reward -480.5, Distance 001.4, Time out
2019-07-25 20:53:40,774 - INFO - Env 27, Goal (-02.0, 002.0), Episode 00001, setp 402, Reward -196.2, Distance 004.0, Time out
2019-07-25 20:53:40,774 - INFO - Env 31, Goal (-02.0, 002.0), Episode 00001, setp 402, Reward -144.5, Distance 011.4, Time out
2019-07-25 20:53:40,774 - INFO - Env 25, Goal (007.0, -07.0), Episode 00001, setp 402, Reward -60.8, Distance 010.8, Time out
2019-07-25 20:53:40,775 - INFO - Env 28, Goal (-02.0, 002.0), Episode 00001, setp 402, Reward -73.4, Distance 005.7, Time out
2019-07-25 20:53:40,775 - INFO - Env 30, Goal (-02.0, 002.0), Episode 00001, setp 402, Reward -359.1, Distance 008.6, Time out
2019-07-25 20:53:40,775 - INFO - Env 21, Goal (005.5, 003.0), Episode 00001, setp 402, Reward -301.3, Distance 012.1, Time out
2019-07-25 20:53:40,775 - INFO - Env 24, Goal (-02.0, -02.0), Episode 00001, setp 402, Reward -149.3, Distance 008.2, Time out
2019-07-25 20:53:40,775 - INFO - Env 26, Goal (003.0, -03.0), Episode 00001, setp 402, Reward -90.6, Distance 006.4, Time out
2019-07-25 20:53:40,775 - INFO - Env 20, Goal (-03.0, 000.0), Episode 00001, setp 402, Reward -615.4, Distance 007.8, Time out
2019-07-25 20:53:40,775 - INFO - Env 22, Goal (001.0, -06.0), Episode 00001, setp 402, Reward -119.3, Distance 006.4, Time out
2019-07-25 20:53:40,775 - INFO - Env 16, Goal (000.0, 006.0), Episode 00001, setp 402, Reward -109.9, Distance 003.2, Time out
2019-07-25 20:53:40,775 - INFO - Env 13, Goal (-06.4, 003.3), Episode 00001, setp 402, Reward -44.4, Distance 009.6, Time out
2019-07-25 20:53:40,775 - INFO - Env 04, Goal (002.0, 008.0), Episode 00001, setp 402, Reward -256.0, Distance 013.9, Time out
2019-07-25 20:53:40,775 - INFO - Env 06, Goal (-04.0, 003.0), Episode 00001, setp 402, Reward -118.1, Distance 011.4, Time out
2019-07-25 20:53:40,775 - INFO - Env 11, Goal (-03.8, 007.0), Episode 00001, setp 402, Reward 1.2  , Distance 009.6, Time out
2019-07-25 20:53:40,775 - INFO - Env 23, Goal (008.0, 002.0), Episode 00001, setp 402, Reward -62.2, Distance 003.0, Time out
2019-07-25 20:53:40,775 - INFO - Env 18, Goal (008.0, 002.0), Episode 00001, setp 402, Reward -113.1, Distance 013.2, Time out
2019-07-25 20:53:40,775 - INFO - Env 07, Goal (-04.0, 003.0), Episode 00001, setp 402, Reward -59.9, Distance 012.7, Time out
2019-07-25 20:53:40,775 - INFO - Env 17, Goal (000.0, 003.0), Episode 00001, setp 402, Reward -104.3, Distance 003.2, Time out
2019-07-25 20:53:40,775 - INFO - Env 10, Goal (003.0, -04.5), Episode 00001, setp 402, Reward -42.4, Distance 009.4, Time out
2019-07-25 20:53:40,775 - INFO - Env 19, Goal (001.0, -04.0), Episode 00001, setp 402, Reward -197.9, Distance 009.8, Time out
2019-07-25 20:53:40,775 - INFO - Env 02, Goal (-04.0, -02.0), Episode 00001, setp 402, Reward -240.0, Distance 007.1, Time out
2019-07-25 20:53:40,775 - INFO - Env 03, Goal (-04.0, -02.0), Episode 00001, setp 402, Reward -89.8, Distance 010.0, Time out
2019-07-25 20:53:40,775 - INFO - Env 09, Goal (000.2, 008.5), Episode 00001, setp 402, Reward -6.9 , Distance 009.9, Time out
2019-07-25 20:53:40,776 - INFO - Env 00, Goal (002.0, 000.0), Episode 00001, setp 402, Reward -61.2, Distance 002.0, Time out
2019-07-25 20:53:40,775 - INFO - Env 14, Goal (005.6, 001.0), Episode 00001, setp 402, Reward -24.8, Distance 009.0, Time out
2019-07-25 20:53:40,775 - INFO - Env 08, Goal (001.3, 005.7), Episode 00001, setp 402, Reward -17.7, Distance 008.8, Time out
2019-07-25 20:53:40,775 - INFO - Env 12, Goal (006.9, -01.9), Episode 00001, setp 402, Reward 33.0 , Distance 009.3, Time out
2019-07-25 20:53:40,775 - INFO - Env 15, Goal (006.1, 005.2), Episode 00001, setp 402, Reward -27.1, Distance 008.5, Time out
2019-07-25 20:55:01,077 - INFO - Env 01, Goal (007.0, -06.0), Episode 00002, setp 402, Reward -90.3, Distance 012.1, Time out
2019-07-25 20:55:01,077 - INFO - Env 09, Goal (000.0, -00.2), Episode 00002, setp 402, Reward -31.1, Distance 008.0, Time out
2019-07-25 20:55:01,077 - INFO - Env 07, Goal (-04.0, 003.0), Episode 00002, setp 402, Reward -103.2, Distance 012.7, Time out
2019-07-25 20:55:01,077 - INFO - Env 15, Goal (005.8, 002.5), Episode 00002, setp 402, Reward -28.8, Distance 009.4, Time out
2019-07-25 20:55:01,077 - INFO - Env 25, Goal (003.0, 002.0), Episode 00002, setp 402, Reward -60.3, Distance 001.0, Time out
2019-07-25 20:55:01,077 - INFO - Env 31, Goal (003.0, 002.0), Episode 00002, setp 402, Reward -134.8, Distance 009.2, Time out
2019-07-25 20:55:01,077 - INFO - Env 11, Goal (006.0, -03.4), Episode 00002, setp 402, Reward -11.4, Distance 009.1, Time out
2019-07-25 20:55:01,077 - INFO - Env 05, Goal (002.0, 008.0), Episode 00002, setp 402, Reward -92.1, Distance 017.5, Time out
2019-07-25 20:55:01,077 - INFO - Env 30, Goal (-02.0, -06.0), Episode 00002, setp 402, Reward -297.5, Distance 005.1, Time out
