3.05064022541e-05, 25.7478961945, 2.83787703514
-0.0011566542089, 25.6504325867, 2.83797693253
-9.31322574615e-09, 37.8552436829, 2.83807706833
-0.000396780669689, 37.778629303, 2.83807277679
-1.86264514923e-09, 32.5054168701, 2.83803844452
-0.000740511342883, 32.4270782471, 2.83801031113
1.11758708954e-08, 31.5631103516, 2.83798646927
1.92280858755e-05, 31.4505691528, 2.83797621727
-4.65661287308e-10, 29.4894580841, 2.8379740715
-0.000363677740097, 29.3667182922, 2.83797216415
3.72529029846e-09, 49.2014541626, 2.83797025681
-0.000274442136288, 49.0562591553, 2.83797264099
-7.45058059692e-09, 24.8738937378, 2.83797931671
-4.55714762211e-05, 24.8021602631, 2.83797168732
7.45058059692e-09, 27.4053230286, 2.83795213699
-0.000225935131311, 27.3201065063, 2.83794188499
-0.0, 42.1318283081, 2.83793854713
-0.000452276319265, 42.0247421265, 2.83794140816
-0.0, 25.7605476379, 2.83794975281
-0.000177722424269, 25.694858551, 2.83795309067
7.45058059692e-09, 38.6460342407, 2.83795261383
-0.000147677958012, 38.5483169556, 2.8379573822
-0.0, 46.705947876, 2.83796572685
-0.000181704759598, 46.7029304504, 2.83797121048
-7.45058059692e-09, 4.00695228577, 2.83797359467
-0.000138713046908, 3.9795665741, 2.83796024323
-3.72529029846e-09, 22.4693489075, 2.83793401718
-1.285597682e-05, 22.3753013611, 2.83790826797
-0.0, 37.7911300659, 2.83788347244
-0.000177711248398, 37.6571617126, 2.8378713131
1.24983489513e-06, 237.53616333, 2.83787703514
-0.00108976149932, 237.465499878, 2.83797693253
-3.72529029846e-09, 24.7287788391, 2.83786940575
-0.000738651491702, 24.6245803833, 2.83786010742
-3.72529029846e-09, 350.007263184, 2.83807706833
-0.00101102329791, 349.930450439, 2.83816099167
-9.31322574615e-09, 33.8432273865, 2.83784556389
-4.65512275696e-05, 33.7334861755, 2.83784103394
5.58793544769e-09, 1017.32824707, 2.8382358551
-5.67510724068e-05, 1017.1192627, 2.83831310272
-1.49011611938e-08, 49.7539367676, 2.83784532547
-0.000112743116915, 49.7452545166, 2.83784484863
3.72529029846e-09, 721.39831543, 2.83839416504
-0.000101089477539, 721.313842773, 2.83845090866
3.72529029846e-09, 21.2910308838, 2.83784008026
-0.000339794903994, 21.2564048767, 2.83783578873
-9.31322574615e-09, 220.345825195, 2.83849406242
-0.000464680604637, 220.337661743, 2.83851361275
3.72529029846e-09, 18.5452594757, 2.83783197403
-0.000520695000887, 18.5000705719, 2.83783149719
1.86264514923e-09, 438.484863281, 2.83851671219
7.91177153587e-05, 438.345092773, 2.83851909637
1.11758708954e-08, 38.2985115051, 2.83783435822
-0.000176891684532, 38.3013687134, 2.83783864975
-0.0, 2148.5, 2.83852100372
-0.000628933310509, 2148.06347656, 2.83852052689
-1.11758708954e-08, 41.2223510742, 2.8378443718
-0.000502839684486, 41.1921005249, 2.83784866333
-5.58793544769e-09, 591.372741699, 2.83851718903
-0.000129709020257, 591.315551758, 2.83852767944
-1.11758708954e-08, 14.6819934845, 2.83785200119
-0.00094798579812, 14.6728725433, 2.83785820007
-0.0, 546.145446777, 2.83854961395
-0.000450719147921, 545.917175293, 2.83855319023
-1.86264514923e-09, 31.3049564362, 2.83786725998
-0.00111161917448, 31.2675895691, 2.83787536621
-0.0, 2019.25415039, 2.8385424614
-2.67345458269e-05, 2018.6887207, 2.83853173256
3.72529029846e-09, 27.7792186737, 2.83788299561
-0.00096720084548, 27.7387962341, 2.83788585663
-1.49011611938e-08, 484.955963135, 2.83852100372
-0.000190800055861, 484.990722656, 2.83849573135
7.45058059692e-09, 47.3639945984, 2.83788490295
-0.000144824385643, 47.219367981, 2.837870121
7.45058059692e-09, 644.455749512, 2.83845853806
-0.00011570751667, 644.516723633, 2.83842658997
-7.45058059692e-09, 14.4690418243, 2.83784341812
-0.0001733712852, 14.3793621063, 2.83780837059
-7.45058059692e-09, 1066.34448242, 2.83839964867
-0.000125303864479, 1066.34558105, 2.83838510513
-6.51925802231e-09, 25.6687088013, 2.83776569366
-0.00144957378507, 25.5107345581, 2.83771896362
1.49011611938e-08, 925.981811523, 2.83838129044
-0.000119231641293, 925.932495117, 2.83838176727
-0.0, 21.4001903534, 2.83766937256
0.000758854672313, 21.240070343, 2.83762741089
-5.58793544769e-09, 517.781799316, 2.83838510513
-0.000640831887722, 517.758544922, 2.83838272095
2.60770320892e-08, 44.718952179, 2.83759260178
-0.000742422416806, 44.3932418823, 2.83757352829
-0.0, 500.533996582, 2.83837461472
0.000119715929031, 500.49420166, 2.83836102486
1.30385160446e-08, 38.1319313049, 2.83756828308
0.000145629048347, 37.8116874695, 2.83757066727
5.58793544769e-09, 629.49432373, 2.83834266663
-0.000450761988759, 629.48449707, 2.83831977844
-0.0, 23.7087478638, 2.83757972717
-0.000139340758324, 23.8706207275, 2.83757734299
9.31322574615e-10, 987.059936523, 2.83829236031
-4.72404062748e-05, 987.039306641, 2.83825302124
1.49011611938e-08, 33.303314209, 2.83756542206
-7.20843672752e-06, 33.0804405212, 2.83756256104
1.86264514923e-09, 1814.90161133, 2.83820295334
-5.03398478031e-05, 1814.71630859, 2.83816170692
3.72529029846e-09, 40.6351585388, 2.8375685215
-0.000217214226723, 40.3273773193, 2.83757638931
-9.31322574615e-09, 980.08203125, 2.83812761307
-0.000874493271112, 979.896850586, 2.83810281754
-0.0, 28.6826496124, 2.83758640289
4.65363264084e-05, 28.4455223083, 2.8376057148
-7.45058059692e-09, 261.3855896, 2.83808588982
-0.000189926475286, 261.279083252, 2.83807492256
-3.72529029846e-09, 34.9769897461, 2.83763313293
-0.000190872699022, 34.6408729553, 2.83767032623
-0.0, 296.669677734, 2.83806943893
-0.000314123928547, 296.602172852, 2.83806228638
-3.72529029846e-09, 22.3188972473, 2.83771538734
-0.000100884586573, 22.046831131, 2.83775186539
-0.0, 1246.84460449, 2.83805370331
-0.00054414011538, 1246.74450684, 2.83805608749
-7.45058059692e-09, 17.0047359467, 2.83778047562
-0.000144127756357, 16.7937297821, 2.8378033638
-7.45058059692e-09, 1541.70739746, 2.83806753159
-0.000398823991418, 1541.76489258, 2.83806753159
-0.0, 49.1891746521, 2.83782196045
-0.000393740832806, 48.6573562622, 2.83784008026
3.72529029846e-09, 1406.44458008, 2.83805656433
-0.000499339774251, 1406.4041748, 2.83807444572
-5.58793544769e-09, 16.8816699982, 2.83785748482
-0.000577680766582, 16.7685947418, 2.8378663063
7.45058059692e-09, 2216.57666016, 2.83811473846
0.000275555998087, 2216.38989258, 2.83815860748
1.11758708954e-08, 4.77621507645, 2.83786797523
-0.000279627740383, 4.76319360733, 2.83786249161
-7.45058059692e-09, 617.350402832, 2.83820509911
-0.000186733901501, 617.273925781, 2.83824920654
-5.58793544769e-09, 17.5494441986, 2.8378508091
-0.000302169471979, 17.4457015991, 2.83784675598
1.11758708954e-08, 807.101806641, 2.83829164505
8.74977558851e-05, 806.998962402, 2.83832931519
1.86264514923e-08, 7.49257946014, 2.837849617
0.000153891742229, 7.53357172012, 2.83784818649
-0.0, 404.309906006, 2.83836364746
-8.95000994205e-05, 404.245635986, 2.83839845657
1.11758708954e-08, 30.0944595337, 2.83784294128
-9.58326272666e-05, 29.9676399231, 2.83783721924
3.72529029846e-09, 933.669921875, 2.83843374252
-0.000282771885395, 933.68182373, 2.83847332001
-5.58793544769e-09, 28.3035583496, 2.83783102036
-0.000590704381466, 28.1135635376, 2.83783555031
9.31322574615e-09, 61.5229949951, 2.83851742744
-5.286000669e-05, 61.5310096741, 2.83856153488
2.79396772385e-09, 25.211473465, 2.83784914017
1.31502747536e-05, 25.032365799, 2.8378674984
-0.0, 531.123474121, 2.83860635757
-0.000672325491905, 531.078552246, 2.83864235878
2.23517417908e-08, 24.734960556, 2.83788967133
-0.000392958521843, 24.5885734558, 2.83790802956
-7.45058059692e-09, 327.700164795, 2.83867073059
