0.00792659539729, 18.1911621094, 0.546952724457
0.0130233010277, 17.4058628082, 0.547052621841
-0.0194033328444, 16.0465049744, 0.547128558159
0.0525510683656, 16.4260807037, 0.547215819359
-0.0493193417788, 18.325876236, 0.547302603722
-0.0176466163248, 14.1959962845, 0.5473716259
-0.00868121907115, 21.9376792908, 0.54744553566
0.0170369744301, 23.3236179352, 0.547497630119
-0.00860343035311, 19.7093257904, 0.5475512743
0.0205936357379, 22.3311767578, 0.54758810997
0.0077871195972, 22.7969665527, 0.547631025314
-0.0371079966426, 17.6125888824, 0.547657012939
0.0228944625705, 21.7699279785, 0.547679543495
0.0070982677862, 18.7739601135, 0.547706007957
-0.0292514115572, 21.4317989349, 0.547730445862
0.00211741356179, 20.8623352051, 0.547753810883
-0.00463132932782, 20.8678417206, 0.547782182693
-0.00361385010183, 19.0824337006, 0.547807335854
-0.0100299753249, 13.8481693268, 0.547831177711
0.0481981709599, 15.4717988968, 0.547845125198
-0.0391979701817, 12.3724937439, 0.547854304314
-0.00934977270663, 12.8232154846, 0.547854065895
0.0324959084392, 15.8663749695, 0.547855257988
-0.0306206364185, 10.588435173, 0.547857046127
0.021699918434, 27.9737377167, 0.5478515625
-4.23192977905e-06, 29.0489654541, 0.547843337059
-0.0218283515424, 26.6899433136, 0.547821640968
0.0365791469812, 31.2520332336, 0.547789216042
-0.041799698025, 24.1719264984, 0.547742843628
0.00108297728002, 28.519317627, 0.547700643539
-0.0280925147235, 15.2812128067, 0.547658205032
-0.0108185196295, 13.3356256485, 0.547629117966
0.0397216938436, 14.8691768646, 0.547603964806
0.0140259638429, 15.3239402771, 0.547577738762
0.0171986669302, 15.7659244537, 0.547562122345
-0.0362740978599, 11.5503768921, 0.547541856766
0.00083071179688, 17.1190547943, 0.547528624535
0.0342922694981, 15.6014003754, 0.547497272491
-0.0353490188718, 15.3195056915, 0.547474980354
-0.037078499794, 13.3398761749, 0.547461509705
0.0592693164945, 16.966758728, 0.547440290451
-0.0280456021428, 15.4925718307, 0.547428846359
-0.00993489101529, 19.9751605988, 0.54742026329
0.0109278019518, 19.3967990875, 0.547404527664
-0.00061546638608, 18.9579124451, 0.547380208969
-0.00417393632233, 19.1403121948, 0.5473549366
-0.0358380749822, 15.6856498718, 0.547318220139
0.0347056239843, 23.475982666, 0.547282099724
0.00180717930198, 21.203496933, 0.546952724457
-0.0104864500463, 20.148317337, 0.546952724457
0.0120573863387, 18.9914226532, 0.546939849854
-0.00374749256298, 18.8956813812, 0.546921849251
-0.016945393756, 19.7042198181, 0.546949028969
0.00621120119467, 19.4683971405, 0.546950221062
0.0458761639893, 20.1011619568, 0.546952724457
-0.0472614392638, 16.4188575745, 0.546952724457
0.0022439006716, 19.3052635193, 0.546908736229
0.0143234962597, 17.5624389648, 0.546879529953
0.0106763588265, 20.8454704285, 0.546864151955
-0.0384066477418, 15.316239357, 0.546846985817
0.0114030186087, 25.7102508545, 0.546815633774
0.000125128775835, 24.4173736572, 0.546772480011
-0.0113208070397, 22.6202697754, 0.546719312668
-0.00747385201976, 23.9887714386, 0.546655774117
0.00619611190632, 24.2726993561, 0.546585917473
-0.00729431957006, 22.9838733673, 0.546520590782
-0.0157341584563, 22.5221729279, 0.54645216465
0.00735317263752, 22.8252868652, 0.546398878098
0.00763398967683, 22.3614349365, 0.546343922615
-0.00337182870135, 20.6960697174, 0.546287894249
-0.00755671970546, 23.4587459564, 0.546223402023
0.00408312771469, 22.1810417175, 0.546174049377
-0.00139719154686, 24.2447872162, 0.546121239662
-0.0173763930798, 24.1584720612, 0.546071887016
0.0194360669702, 24.3328723907, 0.546030640602
0.00734743569046, 25.6354236603, 0.545988202095
-0.0159937888384, 23.070104599, 0.545937657356
0.00394418276846, 22.9849243164, 0.545917391777
0.0411932021379, 27.2967472076, 0.54589176178
-0.00992085505277, 25.6344623566, 0.545862555504
-0.0316580869257, 24.9097957611, 0.545823812485
-0.00313646532595, 26.4309310913, 0.545790553093
-0.0134229985997, 24.7722148895, 0.545745611191
0.00856325309724, 26.0077972412, 0.54570889473
-0.00391797302291, 29.5455169678, 0.545675158501
0.00773278996348, 31.7184410095, 0.54564511776
-0.00375209003687, 27.6588306427, 0.545617818832
0.0146266072989, 29.9582195282, 0.545591950417
-0.0301079005003, 26.7153053284, 0.545574069023
0.00973715540022, 31.855255127, 0.545551776886
-0.0217055343091, 30.1657581329, 0.545534968376
0.0241698753089, 33.5920944214, 0.545517683029
-0.0024352632463, 34.9578666687, 0.54547727108
-0.0181182250381, 31.9879589081, 0.545442700386
0.0227075815201, 34.489238739, 0.545399546623
-0.00871576555073, 31.6001052856, 0.545365929604
0.0275218766183, 34.4043579102, 0.545322418213
-0.0142694525421, 24.0939502716, 0.545290350914
-0.0130649264902, 27.8166122437, 0.545267343521
0.00246535753831, 30.0382270813, 0.545252203941
0.0113151110709, 28.8592796326, 0.545253634453
-0.0191004648805, 27.0782394409, 0.545263290405
0.00677131488919, 23.2469291687, 0.545264959335
-0.00569365359843, 20.1104221344, 0.545259833336
-0.000604414381087, 18.6437168121, 0.545238375664
0.0162332244217, 21.0197734833, 0.545224666595
-0.0124835669994, 20.4356822968, 0.545205950737
-0.0087681747973, 20.0474433899, 0.545191407204
